business_name,business_address,business_latitude,business_longitude,business_location,inspection_date,inspection_score,violation_id,violation_description,risk_category
MIKI RESTAURANT,3639 BALBOA St,37.775663,-122.497949,POINT (-122.497949 37.775663),10/3/19,82,240_20161004_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
A1 Geneva Bakery,959 GENEVA Ave,37.715986,-122.440039,POINT (-122.440039 37.715986),10/3/19,79,35828_20161004_103154,Unclean or degraded floors walls or ceilings,Low Risk
MIKI RESTAURANT,3639 BALBOA St,37.775663,-122.497949,POINT (-122.497949 37.775663),10/3/19,82,240_20161004_103147,Inadequate ventilation or lighting,Low Risk
A1 Geneva Bakery,959 GENEVA Ave,37.715986,-122.440039,POINT (-122.440039 37.715986),10/3/19,79,35828_20161004_103147,Inadequate ventilation or lighting,Low Risk
LATTE EXPRESS,48 05th St,37.783225,-122.407252,POINT (-122.407252 37.783225),10/3/19,86,5010_20161004_103102,Unclean hands or improper use of gloves,High Risk
Stacks Restaurant,501 Hayes St,37.776623,-122.424787,POINT (-122.424787 37.776623),10/3/19,84,33468_20161004_103150,Improper or defective plumbing,Low Risk
A1 Geneva Bakery,959 GENEVA Ave,37.715986,-122.440039,POINT (-122.440039 37.715986),10/3/19,79,35828_20161004_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
MIKI RESTAURANT,3639 BALBOA St,37.775663,-122.497949,POINT (-122.497949 37.775663),10/3/19,82,240_20161004_103133,Foods not protected from contamination,Moderate Risk
MIKI RESTAURANT,3639 BALBOA St,37.775663,-122.497949,POINT (-122.497949 37.775663),10/3/19,82,240_20161004_103155,Unapproved  living quarters in food facility,Low Risk
CARL'S JUNIOR,1 HALLIDIE PLAZA,37.783658,-122.408568,POINT (-122.408568 37.783658),10/3/19,96,,,
House of Nanking,919 Kearny St,37.796463,-122.405224,POINT (-122.405224 37.796463),10/3/19,83,884_20161005_103139,Improper food storage,Low Risk
"Connection, The",5740 MISSION St,37.709737,-122.45007,POINT (-122.45007 37.709737),10/3/19,87,3256_20161005_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Wing Lum Cafe,1150 Polk St,37.787438,-122.419952,POINT (-122.419952 37.787438),10/3/19,77,3285_20161005_103102,Unclean hands or improper use of gloves,High Risk
BRAZEN HEAD RESTAURANT,3166 Buchanan St,37.799218,-122.432517,POINT (-122.432517 37.799218),10/3/19,83,665_20161005_103150,Improper or defective plumbing,Low Risk
OMNI S.F. Hotel - Main Kitchen,"500 California St, 1st Floor",37.792888,-122.403135,POINT (-122.403135 37.792888),10/3/19,89,2917_20161005_103105,Improper cooling methods,High Risk
PHILIPPINE DELICACIES,5609 MISSION St,37.711286,-122.446607,POINT (-122.446607 37.711286),10/2/19,81,1796_20161005_103139,Improper food storage,Low Risk
Wing Lum Cafe,1150 Polk St,37.787438,-122.419952,POINT (-122.419952 37.787438),10/2/19,77,3285_20161005_103145,Improper storage of equipment utensils or linens,Low Risk
OMNI S.F. Hotel - Employee Cafeteria,"500 California St, Basement",37.792888,-122.403135,POINT (-122.403135 37.792888),10/2/19,96,77_20161005_103154,Unclean or degraded floors walls or ceilings,Low Risk
OMNI S.F. Hotel - Employee Cafeteria,"500 California St, Basement",37.792888,-122.403135,POINT (-122.403135 37.792888),10/2/19,96,77_20161005_103139,Improper food storage,Low Risk
House of Nanking,919 Kearny St,37.796463,-122.405224,POINT (-122.405224 37.796463),10/2/19,83,884_20161005_103102,Unclean hands or improper use of gloves,High Risk
PHILIPPINE DELICACIES,5609 MISSION St,37.711286,-122.446607,POINT (-122.446607 37.711286),10/2/19,81,1796_20161005_103154,Unclean or degraded floors walls or ceilings,Low Risk
Wing Lum Cafe,1150 Polk St,37.787438,-122.419952,POINT (-122.419952 37.787438),10/2/19,77,3285_20161005_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
BRAZEN HEAD RESTAURANT,3166 Buchanan St,37.799218,-122.432517,POINT (-122.432517 37.799218),10/2/19,83,665_20161005_103154,Unclean or degraded floors walls or ceilings,Low Risk
OMNI S.F. Hotel - Main Kitchen,"500 California St, 1st Floor",37.792888,-122.403135,POINT (-122.403135 37.792888),10/2/19,89,2917_20161005_103133,Foods not protected from contamination,Moderate Risk
Wing Lum Cafe,1150 Polk St,37.787438,-122.419952,POINT (-122.419952 37.787438),10/2/19,77,3285_20161005_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
PHILIPPINE DELICACIES,5609 MISSION St,37.711286,-122.446607,POINT (-122.446607 37.711286),10/2/19,81,1796_20161005_103102,Unclean hands or improper use of gloves,High Risk
Mel's Drive-In,833 MISSION St,37.78355,-122.405356,POINT (-122.405356 37.78355),10/2/19,94,3948_20161005_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
House of Nanking,919 Kearny St,37.796463,-122.405224,POINT (-122.405224 37.796463),10/2/19,83,884_20161005_103157,Food safety certificate or food handler card not available,Low Risk
BRAZEN HEAD RESTAURANT,3166 Buchanan St,37.799218,-122.432517,POINT (-122.432517 37.799218),10/2/19,83,665_20161005_103109,Unclean or unsanitary food contact surfaces,High Risk
PHILIPPINE DELICACIES,5609 MISSION St,37.711286,-122.446607,POINT (-122.446607 37.711286),10/2/19,81,1796_20161005_103144,Unapproved or unmaintained equipment or utensils,Low Risk
"Connection, The",5740 MISSION St,37.709737,-122.45007,POINT (-122.45007 37.709737),10/2/19,87,3256_20161005_103114,High risk vermin infestation,High Risk
BRAZEN HEAD RESTAURANT,3166 Buchanan St,37.799218,-122.432517,POINT (-122.432517 37.799218),10/2/19,83,665_20161005_103144,Unapproved or unmaintained equipment or utensils,Low Risk
OMNI S.F. Hotel - 3rd Floor Pantry,"500 California St, 3rd Floor",37.792888,-122.403135,POINT (-122.403135 37.792888),10/2/19,98,76_20161005_103154,Unclean or degraded floors walls or ceilings,Low Risk
PHILIPPINE DELICACIES,5609 MISSION St,37.711286,-122.446607,POINT (-122.446607 37.711286),10/2/19,81,1796_20161005_103138,Improper storage use or identification of toxic substances,Low Risk
Wing Lum Cafe,1150 Polk St,37.787438,-122.419952,POINT (-122.419952 37.787438),10/2/19,77,3285_20161005_103133,Foods not protected from contamination,Moderate Risk
Mel's Drive-In,833 MISSION St,37.78355,-122.405356,POINT (-122.405356 37.78355),10/2/19,94,3948_20161005_103154,Unclean or degraded floors walls or ceilings,Low Risk
House of Nanking,919 Kearny St,37.796463,-122.405224,POINT (-122.405224 37.796463),10/2/19,83,884_20161005_103144,Unapproved or unmaintained equipment or utensils,Low Risk
"Connection, The",5740 MISSION St,37.709737,-122.45007,POINT (-122.45007 37.709737),10/2/19,87,3256_20161005_103154,Unclean or degraded floors walls or ceilings,Low Risk
K's Kitchen,757 Monterey Blvd,37.731503,-122.45237,POINT (-122.45237 37.731503),10/2/19,96,38798_20161005_103154,Unclean or degraded floors walls or ceilings,Low Risk
BRAZEN HEAD RESTAURANT,3166 Buchanan St,37.799218,-122.432517,POINT (-122.432517 37.799218),10/2/19,83,665_20161005_103131,Moderate risk vermin infestation,Moderate Risk
PHILIPPINE DELICACIES,5609 MISSION St,37.711286,-122.446607,POINT (-122.446607 37.711286),10/2/19,81,1796_20161005_103131,Moderate risk vermin infestation,Moderate Risk
K's Kitchen,757 Monterey Blvd,37.731503,-122.45237,POINT (-122.45237 37.731503),10/2/19,96,38798_20161005_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Wing Lum Cafe,1150 Polk St,37.787438,-122.419952,POINT (-122.419952 37.787438),10/2/19,77,3285_20161005_103131,Moderate risk vermin infestation,Moderate Risk
House of Nanking,919 Kearny St,37.796463,-122.405224,POINT (-122.405224 37.796463),10/2/19,83,884_20161005_103132,Improper thawing methods,Moderate Risk
Mifune Bistro,1581 Webster St #100,37.785227,-122.431472,POINT (-122.431472 37.785227),10/2/19,86,66992_20161005_103105,Improper cooling methods,High Risk
Rico Pan,5488 MISSION St,37.71291,-122.44456,POINT (-122.44456 37.71291),10/2/19,81,71131_20161005_103139,Improper food storage,Low Risk
Rico Pan,5488 MISSION St,37.71291,-122.44456,POINT (-122.44456 37.71291),10/2/19,81,71131_20161005_103109,Unclean or unsanitary food contact surfaces,High Risk
Shanghai Dumpling King 2,696 Monterey Blvd,37.731568,-122.45097,POINT (-122.45097 37.731568),10/2/19,86,71909_20161005_103154,Unclean or degraded floors walls or ceilings,Low Risk
Shanghai Dumpling King 2,696 Monterey Blvd,37.731568,-122.45097,POINT (-122.45097 37.731568),10/2/19,86,71909_20161005_103133,Foods not protected from contamination,Moderate Risk
Mifune Bistro,1581 Webster St #100,37.785227,-122.431472,POINT (-122.431472 37.785227),10/2/19,86,66992_20161005_103103,High risk food holding temperature,High Risk
Rico Pan,5488 MISSION St,37.71291,-122.44456,POINT (-122.44456 37.71291),10/2/19,81,71131_20161005_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Shanghai Dumpling King 2,696 Monterey Blvd,37.731568,-122.45097,POINT (-122.45097 37.731568),10/2/19,86,71909_20161005_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
California Pacific Medical Ctr - Hospital Kitchen,2333 Buchanan St Level A,37.791426,-122.431039,POINT (-122.431039 37.791426),10/1/19,89,65271_20161005_103103,High risk food holding temperature,High Risk
Rico Pan,5488 MISSION St,37.71291,-122.44456,POINT (-122.44456 37.71291),10/1/19,81,71131_20161005_103131,Moderate risk vermin infestation,Moderate Risk
California Pacific Medical Ctr - Hospital Kitchen,2333 Buchanan St Level A,37.791426,-122.431039,POINT (-122.431039 37.791426),10/1/19,89,65271_20161005_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Shanghai Dumpling King 2,696 Monterey Blvd,37.731568,-122.45097,POINT (-122.45097 37.731568),10/1/19,86,71909_20161005_103132,Improper thawing methods,Moderate Risk
Rico Pan,5488 MISSION St,37.71291,-122.44456,POINT (-122.44456 37.71291),10/1/19,81,71131_20161005_103154,Unclean or degraded floors walls or ceilings,Low Risk
OMNI S.F. Hotel - 2nd Floor Pantry,"500 California St, 2nd  Floor",37.792888,-122.403135,POINT (-122.403135 37.792888),10/1/19,98,,,
OMNI S.F. Hotel - Food & Beverage Storeroom,"500 California St, Basement",37.792888,-122.403135,POINT (-122.403135 37.792888),10/1/19,100,,,
Little Vine,1541 Grant Ave,37.801109,-122.407756,POINT (-122.407756 37.801109),10/1/19,100,,,
CALIF PACIFIC MEDICAL CTR - CART,2333 BUCHANAN St,37.791426,-122.431039,POINT (-122.431039 37.791426),10/1/19,100,,,
Happy Chinese Restaurant,1324 Powell St,37.796848,-122.410097,POINT (-122.410097 37.796848),10/1/19,71,,,
B Star,127 CLEMENT St,37.783093,-122.460649,POINT (-122.460649 37.783093),10/1/19,68,33911_20161006_103132,Improper thawing methods,Moderate Risk
Chapeau,126 CLEMENT St,37.783148,-122.460661,POINT (-122.460661 37.783148),10/1/19,88,36730_20161006_103150,Improper or defective plumbing,Low Risk
Aroma Tea Shop,302 06th Ave,37.778382,-122.462787,POINT (-122.462787 37.778382),10/1/19,92,64361_20161006_103154,Unclean or degraded floors walls or ceilings,Low Risk
Hamburger Haven,800 Clement St,37.782799,-122.467852,POINT (-122.467852 37.782799),10/1/19,86,542_20161006_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
B Star,127 CLEMENT St,37.783093,-122.460649,POINT (-122.460649 37.783093),10/1/19,68,33911_20161006_103131,Moderate risk vermin infestation,Moderate Risk
STARBUCKS,350 RHODE ISLAND,37.765427,-122.402645,POINT (-122.402645 37.765427),10/1/19,92,9155_20161006_103152,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
B Star,127 CLEMENT St,37.783093,-122.460649,POINT (-122.460649 37.783093),10/1/19,68,33911_20161006_103103,High risk food holding temperature,High Risk
S F GOLF CLUB,1310 Junipero Serra Blvd,37.711329,-122.471316,POINT (-122.471316 37.711329),10/1/19,94,3253_20161006_103120,Moderate risk food holding temperature,Moderate Risk
Chapeau,126 CLEMENT St,37.783148,-122.460661,POINT (-122.460661 37.783148),10/1/19,88,36730_20161006_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
SLOAT ELEMENTARY SCHOOL,50 DARIEN Way,37.731868,-122.470957,POINT (-122.470957 37.731868),10/1/19,98,5797_20161006_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Aroma Tea Shop,302 06th Ave,37.778382,-122.462787,POINT (-122.462787 37.778382),10/1/19,92,64361_20161006_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
B Star,127 CLEMENT St,37.783093,-122.460649,POINT (-122.460649 37.783093),9/30/19,68,33911_20161006_103139,Improper food storage,Low Risk
Hamburger Haven,800 Clement St,37.782799,-122.467852,POINT (-122.467852 37.782799),9/30/19,86,542_20161006_103154,Unclean or degraded floors walls or ceilings,Low Risk
EATS,50 CLEMENT St,37.783221,-122.459588,POINT (-122.459588 37.783221),9/30/19,82,61093_20161006_103105,Improper cooling methods,High Risk
S F GOLF CLUB,1310 Junipero Serra Blvd,37.711329,-122.471316,POINT (-122.471316 37.711329),9/30/19,94,3253_20161006_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Chapeau,126 CLEMENT St,37.783148,-122.460661,POINT (-122.460661 37.783148),9/30/19,88,36730_20161006_103154,Unclean or degraded floors walls or ceilings,Low Risk
STARBUCKS,350 RHODE ISLAND,37.765427,-122.402645,POINT (-122.402645 37.765427),9/30/19,92,9155_20161006_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
EATS,50 CLEMENT St,37.783221,-122.459588,POINT (-122.459588 37.783221),9/30/19,82,61093_20161006_103102,Unclean hands or improper use of gloves,High Risk
B Star,127 CLEMENT St,37.783093,-122.460649,POINT (-122.460649 37.783093),9/30/19,68,33911_20161006_103105,Improper cooling methods,High Risk
Hamburger Haven,800 Clement St,37.782799,-122.467852,POINT (-122.467852 37.782799),9/30/19,86,542_20161006_103132,Improper thawing methods,Moderate Risk
Aroma Tea Shop,302 06th Ave,37.778382,-122.462787,POINT (-122.462787 37.778382),9/30/19,92,64361_20161006_103156,Permit license or inspection report not posted,Low Risk
B Star,127 CLEMENT St,37.783093,-122.460649,POINT (-122.460649 37.783093),9/30/19,68,33911_20161006_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Chapeau,126 CLEMENT St,37.783148,-122.460661,POINT (-122.460661 37.783148),9/30/19,88,36730_20161006_103131,Moderate risk vermin infestation,Moderate Risk
EATS,50 CLEMENT St,37.783221,-122.459588,POINT (-122.459588 37.783221),9/30/19,82,61093_20161006_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Hamburger Haven,800 Clement St,37.782799,-122.467852,POINT (-122.467852 37.782799),9/30/19,86,542_20161006_103120,Moderate risk food holding temperature,Moderate Risk
Aroma Tea Shop,302 06th Ave,37.778382,-122.462787,POINT (-122.462787 37.778382),9/30/19,92,64361_20161006_103157,Food safety certificate or food handler card not available,Low Risk
STARBUCKS,350 RHODE ISLAND,37.765427,-122.402645,POINT (-122.402645 37.765427),9/30/19,92,9155_20161006_103154,Unclean or degraded floors walls or ceilings,Low Risk
B Star,127 CLEMENT St,37.783093,-122.460649,POINT (-122.460649 37.783093),9/30/19,68,33911_20161006_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
"House of Dim Sum, Inc.",735 Jackson St,37.795873,-122.407495,POINT (-122.407495 37.795873),9/30/19,81,65561_20161006_103103,High risk food holding temperature,High Risk
"House of Dim Sum, Inc.",735 Jackson St,37.795873,-122.407495,POINT (-122.407495 37.795873),9/30/19,81,65561_20161006_103154,Unclean or degraded floors walls or ceilings,Low Risk
"House of Dim Sum, Inc.",735 Jackson St,37.795873,-122.407495,POINT (-122.407495 37.795873),9/30/19,81,65561_20161006_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
"House of Dim Sum, Inc.",735 Jackson St,37.795873,-122.407495,POINT (-122.407495 37.795873),9/30/19,81,65561_20161006_103129,Insufficient hot water or running water,Moderate Risk
"House of Dim Sum, Inc.",735 Jackson St,37.795873,-122.407495,POINT (-122.407495 37.795873),9/30/19,81,65561_20161006_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Lao Table,149 2nd St,37.787343,-122.398902,POINT (-122.398902 37.787343),9/30/19,100,,,
Jug Shop Inc,1590 Pacific Ave,37.79511,-122.421411,POINT (-122.421411 37.79511),9/30/19,90,23704_20161007_103120,Moderate risk food holding temperature,Moderate Risk
Tokyo Express Restaurant,814 Mission St,37.784163,-122.404739,POINT (-122.404739 37.784163),9/30/19,80,63601_20161007_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Hana Zen Sushi & Yakitori Bar,Pier 39  Space M209,37.80824,-122.410189,POINT (-122.410189 37.80824),9/30/19,78,63755_20161007_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Hana Zen Sushi & Yakitori Bar,Pier 39  Space M209,37.80824,-122.410189,POINT (-122.410189 37.80824),9/30/19,78,63755_20161007_103120,Moderate risk food holding temperature,Moderate Risk
Hana Zen Sushi & Yakitori Bar,Pier 39  Space M209,37.80824,-122.410189,POINT (-122.410189 37.80824),9/27/19,78,63755_20161007_103150,Improper or defective plumbing,Low Risk
Tokyo Express Restaurant,814 Mission St,37.784163,-122.404739,POINT (-122.404739 37.784163),9/27/19,80,63601_20161007_103121,Inadequate procedures or records for time as a public health control,Moderate Risk
The Broken Record,1166 Geneva Ave,37.71444,-122.436835,POINT (-122.436835 37.71444),9/27/19,90,34102_20161007_103145,Improper storage of equipment utensils or linens,Low Risk
Jug Shop Inc,1590 Pacific Ave,37.79511,-122.421411,POINT (-122.421411 37.79511),9/27/19,90,23704_20161007_103161,Low risk vermin infestation,Low Risk
Hana Zen Sushi & Yakitori Bar,Pier 39  Space M209,37.80824,-122.410189,POINT (-122.410189 37.80824),9/27/19,78,63755_20161007_103131,Moderate risk vermin infestation,Moderate Risk
Hana Zen Sushi & Yakitori Bar,Pier 39  Space M209,37.80824,-122.410189,POINT (-122.410189 37.80824),9/27/19,78,63755_20161007_103157,Food safety certificate or food handler card not available,Low Risk
Tokyo Express Restaurant,814 Mission St,37.784163,-122.404739,POINT (-122.404739 37.784163),9/27/19,80,63601_20161007_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
The Broken Record,1166 Geneva Ave,37.71444,-122.436835,POINT (-122.436835 37.71444),9/27/19,90,34102_20161007_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Tokyo Express Restaurant,814 Mission St,37.784163,-122.404739,POINT (-122.404739 37.784163),9/27/19,80,63601_20161007_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Tokyo Express Restaurant,814 Mission St,37.784163,-122.404739,POINT (-122.404739 37.784163),9/27/19,80,63601_20161007_103157,Food safety certificate or food handler card not available,Low Risk
Hana Zen Sushi & Yakitori Bar,Pier 39  Space M209,37.80824,-122.410189,POINT (-122.410189 37.80824),9/27/19,78,63755_20161007_103132,Improper thawing methods,Moderate Risk
Hana Zen Sushi & Yakitori Bar,Pier 39  Space M209,37.80824,-122.410189,POINT (-122.410189 37.80824),9/27/19,78,63755_20161007_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Tokyo Express Restaurant,814 Mission St,37.784163,-122.404739,POINT (-122.404739 37.784163),9/27/19,80,63601_20161007_103156,Permit license or inspection report not posted,Low Risk
Jug Shop Inc,1590 Pacific Ave,37.79511,-122.421411,POINT (-122.421411 37.79511),9/27/19,90,23704_20161007_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
The Broken Record,1166 Geneva Ave,37.71444,-122.436835,POINT (-122.436835 37.71444),9/27/19,90,34102_20161007_103120,Moderate risk food holding temperature,Moderate Risk
State Bird Provisions,1529 FILLMORE St,37.783704,-122.432824,POINT (-122.432824 37.783704),9/26/19,92,68152_20161007_103127,Noncompliance with HAACP plan or variance,Moderate Risk
State Bird Provisions,1529 FILLMORE St,37.783704,-122.432824,POINT (-122.432824 37.783704),9/26/19,92,68152_20161007_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
EASY MONEY,2312 IRVING St,37.76338,-122.482647,POINT (-122.482647 37.76338),9/26/19,100,,,
EL TACO LOCO INC.,3274 24th St,37.752308,-122.417881,POINT (-122.417881 37.752308),9/26/19,92,2337_20161011_103142,Unclean nonfood contact surfaces,Low Risk
Patxi's Chicago Pizza,511 Hayes St,37.776593,-122.425017,POINT (-122.425017 37.776593),9/26/19,82,17762_20161011_103143,Inadequate warewashing facilities or equipment,Low Risk
Patxi's Chicago Pizza,511 Hayes St,37.776593,-122.425017,POINT (-122.425017 37.776593),9/26/19,82,17762_20161011_103154,Unclean or degraded floors walls or ceilings,Low Risk
STARBUCKS COFFEE CO,120 04th St,37.784247,-122.403989,POINT (-122.403989 37.784247),9/26/19,96,4656_20161011_103143,Inadequate warewashing facilities or equipment,Low Risk
Patxi's Chicago Pizza,511 Hayes St,37.776593,-122.425017,POINT (-122.425017 37.776593),9/26/19,82,17762_20161011_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Patxi's Chicago Pizza,511 Hayes St,37.776593,-122.425017,POINT (-122.425017 37.776593),9/26/19,82,17762_20161011_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
EL TACO LOCO INC.,3274 24th St,37.752308,-122.417881,POINT (-122.417881 37.752308),9/26/19,92,2337_20161011_103161,Low risk vermin infestation,Low Risk
Patxi's Chicago Pizza,511 Hayes St,37.776593,-122.425017,POINT (-122.425017 37.776593),9/26/19,82,17762_20161011_103159,Worker safety hazards,Low Risk
STARBUCKS COFFEE CO,120 04th St,37.784247,-122.403989,POINT (-122.403989 37.784247),9/26/19,96,4656_20161011_103139,Improper food storage,Low Risk
EL TACO LOCO INC.,3274 24th St,37.752308,-122.417881,POINT (-122.417881 37.752308),9/26/19,92,2337_20161011_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
AT&T - COMMISARY KITCHEN [145184],24 WILLIE MAYS PLAZA 1.24.06,37.778382,-122.391151,POINT (-122.391151 37.778382),9/26/19,98,5634_20161011_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Patxi's Chicago Pizza,511 Hayes St,37.776593,-122.425017,POINT (-122.425017 37.776593),9/26/19,82,17762_20161011_103118,Employee eating or smoking,Moderate Risk
EL TACO LOCO INC.,3274 24th St,37.752308,-122.417881,POINT (-122.417881 37.752308),9/26/19,92,2337_20161011_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Patxi's Chicago Pizza,511 Hayes St,37.776593,-122.425017,POINT (-122.425017 37.776593),9/26/19,82,17762_20161011_103145,Improper storage of equipment utensils or linens,Low Risk
Silverstone Cafe,3278 24th St,37.752308,-122.417962,POINT (-122.417962 37.752308),9/26/19,89,68189_20161011_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
Chez Maman,401 Gough St,37.776889,-122.423039,POINT (-122.423039 37.776889),9/26/19,88,69110_20161011_103133,Foods not protected from contamination,Moderate Risk
Co Nam,1653 Polk St,37.791963,-122.421033,POINT (-122.421033 37.791963),9/26/19,78,70017_20161011_103133,Foods not protected from contamination,Moderate Risk
Pinkberry,170 O'Farrell St,37.78655,-122.40756,POINT (-122.40756 37.78655),9/26/19,94,69621_20161011_103154,Unclean or degraded floors walls or ceilings,Low Risk
Co Nam,1653 Polk St,37.791963,-122.421033,POINT (-122.421033 37.791963),9/26/19,78,70017_20161011_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Silverstone Cafe,3278 24th St,37.752308,-122.417962,POINT (-122.417962 37.752308),9/26/19,89,68189_20161011_103142,Unclean nonfood contact surfaces,Low Risk
Chez Maman,401 Gough St,37.776889,-122.423039,POINT (-122.423039 37.776889),9/26/19,88,69110_20161011_103131,Moderate risk vermin infestation,Moderate Risk
Co Nam,1653 Polk St,37.791963,-122.421033,POINT (-122.421033 37.791963),9/26/19,78,70017_20161011_103132,Improper thawing methods,Moderate Risk
Co Nam,1653 Polk St,37.791963,-122.421033,POINT (-122.421033 37.791963),9/26/19,78,70017_20161011_103142,Unclean nonfood contact surfaces,Low Risk
Co Nam,1653 Polk St,37.791963,-122.421033,POINT (-122.421033 37.791963),9/26/19,78,70017_20161011_103143,Inadequate warewashing facilities or equipment,Low Risk
Chipotle Mexican Grill #1560,333 Jefferson St #104,37.807923,-122.417887,POINT (-122.417887 37.807923),9/26/19,96,67187_20161011_103120,Moderate risk food holding temperature,Moderate Risk
Co Nam,1653 Polk St,37.791963,-122.421033,POINT (-122.421033 37.791963),9/26/19,78,70017_20161011_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Chez Maman,401 Gough St,37.776889,-122.423039,POINT (-122.423039 37.776889),9/25/19,88,69110_20161011_103154,Unclean or degraded floors walls or ceilings,Low Risk
Silverstone Cafe,3278 24th St,37.752308,-122.417962,POINT (-122.417962 37.752308),9/25/19,89,68189_20161011_103103,High risk food holding temperature,High Risk
